stop_id,stop_name,stop_lat,stop_lon
"20571","75-Liddiard St/Glenferrie Rd (Hawthorn)","-37.8186064037158","145.036219268573"
"20572","76-Johnson St/Glenferrie Rd (Hawthorn)","-37.8168506260166","145.03631123966"
"20573","76-Johnson St/Glenferrie Rd (Hawthorn)","-37.8167740996126","145.036585907285"
"20584","77-Barkers Rd/Glenferrie Rd (Hawthorn)","-37.8148117075427","145.036717418386"
"20589","77-Barkers Rd/Glenferrie Rd (Hawthorn)","-37.8146169417198","145.036927052009"
"20590","78-Fitzwilliam St/Glenferrie Rd (Hawthorn)","-37.8121163463114","145.037209113549"
"20591","78-Fitzwilliam St/Glenferrie Rd (Hawthorn)","-37.812021422997","145.037461531122"
"20592","79-Wellington St/Glenferrie Rd (Hawthorn)","-37.8100868081006","145.037637705414"
"20593","79-Wellington St/Glenferrie Rd (Hawthorn)","-37.8099006695663","145.037824376459"
"20595","80-Cotham Rd/Glenferrie Rd (Kew)","-37.8078960706445","145.038127331053"
"20597","37-Chapel St/Carlisle St (St Kilda)","-37.8684449414943","144.990493804966"
"20598","38-Balaclava Station/Carlisle St (Balaclava)","-37.8688620407515","144.993813271725"
"20599","39-Carlisle Ave/Carlisle St (St Kilda)","-37.8692452560618","144.99673581573"
"20647","40-Hotham St/Balaclava Rd (St Kilda East)","-37.8696098050323","144.99962479199"
"20648","41-Vadlure Ave/Balaclava Rd (St Kilda East)","-37.8699844485483","145.002581733945"
"20774","52-Hoffmans Rd/Keilor Rd (Essendon)","-37.7374773672106","144.892546940276"
"20775","37-Buckley St/Pascoe Vale Rd (Essendon)","-37.7579320744803","144.926461458559"
"20778","25-St James Park/Burwood Rd (Hawthorn)","-37.8208843638365","145.021026567766"
"20779","25-St James Park/Burwood Rd (Hawthorn)","-37.8209579529433","145.021115487"
"20780","26-Hawthorn Railway Station/Burwood Rd (Hawthorn)","-37.8214526766561","145.024817216192"
"20781","26-Hawthorn Railway Station/Burwood Rd (Hawthorn)","-37.8212865355712","145.024583071581"
"20782","27-Burwood Rd/Power St (Hawthorn)","-37.8217474756598","145.026274891288"
"20783","27-Power St/Burwood Rd (Hawthorn)","-37.8214682334645","145.026282330302"
"20784","28-Wattle Rd/Power St (Hawthorn)","-37.8247775862738","145.025864687749"
"20785","28-Wattle Rd/Power St (Hawthorn)","-37.8249102279597","145.025713457186"
"20895","44-Burke Rd/Doncaster Rd (Balwyn North)","-37.7934679877887","145.064265460283"
"20979","0-Bourke St/Spring St (Melbourne City)","-37.811663618991","144.973246376186"
"20980","38-Normanby Ave/High St (Thornbury)","-37.7596505190357","145.000320514658"
"20981","D1-Stadium Precinct/La Trobe St (Docklands)","-37.8145658622447","144.946744771502"
"21042","42-Allan Rd/Balaclava Rd (Caulfield North)","-37.8703417735571","145.00558464683"
"21057","43-Orrong Rd/Balaclava Rd (Caulfield North)","-37.8707475215985","145.008790914384"
"21058","44-Otira Rd/Balaclava Rd (Caulfield North)","-37.8711777239524","145.012383083659"
"21059","45-Kent Gr/Balaclava Rd (Caulfield North)","-37.8715570336625","145.01510129742"
"21060","46-Kooyong Rd/Balaclava Rd (Caulfield North)","-37.871893539402","145.017957108502"
"21061","41-Burke Rd/Camberwell Rd (Camberwell)","-37.8320843661271","145.057723115307"
"21062","42-Camberwell Primary School/Camberwell Rd (Camberwell)","-37.8330494960418","145.058868143799"
"21063","42-Camberwell Primary School/Camberwell Rd (Camberwell)","-37.8333388746492","145.058928734356"
"21064","43-Camberwell Civic Centre/Camberwell Rd (Camberwell)","-37.8345655730543","145.060635083449"
"21065","43-Camberwell Civic Centre/Camberwell Rd (Camberwell)","-37.8348093497388","145.060662787731"
"21066","44-Trafalgar Rd/Camberwell Rd (Camberwell)","-37.8359243766686","145.062156224426"
"21067","44-Trafalgar Rd/Camberwell Rd (Camberwell)","-37.8364169767916","145.062518313991"
"21068","45-Bowen St/Camberwell Rd (Camberwell)","-37.8377063085334","145.064200428387"
"21069","45-Bowen St/Camberwell Rd (Camberwell)","-37.8379134923476","145.064195011957"
"21070","46-Christowel St/Camberwell Rd (Camberwell)","-37.8394043363258","145.06607646822"
"21071","46-Acheron Ave/Camberwell Rd (Camberwell)","-37.8398136145138","145.066304413153"
"21072","47-Maple Cres/Camberwell Rd (Camberwell)","-37.8408088598171","145.067642067634"
"21073","47-Orange Gr/Camberwell Rd (Camberwell)","-37.8411541470512","145.067814876304"
"21074","48-Orrong Cres/Camberwell Rd (Camberwell)","-37.8421217932298","145.069119202853"
"21075","48-Glen Iris Rd/Camberwell Rd (Camberwell)","-37.8423387307339","145.06915900082"
"21076","49-Tyrone St/Camberwell Rd (Camberwell)","-37.8441422866957","145.071430267712"
"21077","49-Wilson Gr/Camberwell Rd (Camberwell)","-37.8444322181713","145.071524993199"
"21078","50-Fordham Gardens/Camberwell Rd (Camberwell)","-37.8459139439064","145.073406996674"
"21079","50-Smith Rd/Camberwell Rd (Camberwell)","-37.8459105973315","145.07320252235"
"21080","51-Toorak Rd/Camberwell Rd (Camberwell)","-37.8478426066549","145.075618398036"
"21081","52-Summerhill Rd/Toorak Rd (Camberwell)","-37.8481998512235","145.077075179812"
"21082","52-Summerhill Rd/Toorak Rd (Camberwell)","-37.8483585545113","145.077412004059"
"21083","53-Highfield Rd/Toorak Rd (Camberwell)","-37.8487367339065","145.081811788677"
"21084","53-Lithgow St/Toorak Rd (Camberwell)","-37.8489158460544","145.08229584191"
"21085","54-Oberwyl Rd/Toorak Rd (Camberwell)","-37.8490386663822","145.084304268444"
"21086","54-Grandview Ave/Toorak Rd (Camberwell)","-37.8491966101077","145.084595671772"
"21087","55-Through Rd/Toorak Rd (Camberwell)","-37.8493212379526","145.086717714376"
"21088","55-Beryl St/Toorak Rd (Camberwell)","-37.8495192694816","145.087258120173"
"21089","56-Barkly St/Toorak Rd (Camberwell)","-37.849656360915","145.089595792983"
"21090","56-Alfred Rd/Toorak Rd (Camberwell)","-37.8498530892694","145.09005668665"
"21091","57-Fairview Ave/Toorak Rd (Camberwell)","-37.8499805651101","145.092360528409"
"21092","57-Queens Pde/Toorak Rd (Camberwell)","-37.8501577941497","145.092731012387"
"21093","58-Warrigal Rd/Burwood Hwy (Camberwell)","-37.8503282357877","145.09546564234"
"21094","58-Warrigal Rd/Burwood Hwy (Burwood)","-37.8504333901707","145.095837989918"
"21095","59-Somers St/Burwood Hwy (Burwood)","-37.8507004470099","145.0989793072"
"21096","59-Gilmour St/Burwood Hwy (Burwood)","-37.8507416348014","145.098739577818"
"21097","60-Roslyn St/Burwood Hwy (Burwood)","-37.8504442139572","145.102088605912"
"21098","60-Millicent St/Burwood Hwy (Burwood)","-37.8505083701235","145.102155152437"
"21099","61-Presbyterian Ladies College/Burwood Hwy (Burwood)","-37.8499670817643","145.105476304307"
"21100","61-Presbyterian Ladies College/Burwood Hwy (Burwood)","-37.8499799292293","145.105714644702"
"21101","62-Elgar Rd/Burwood Hwy (Burwood)","-37.8495053120801","145.108704456101"
"21102","62-Elgar Rd/Burwood Hwy (Burwood)","-37.8495911958836","145.108440863173"
"21103","63-Deakin University/Burwood Hwy (Burwood)","-37.8499886084894","145.115238469764"
"21104","63-Deakin University/Burwood Hwy (Burwood)","-37.8500814191753","145.115406584885"
"21105","64-Station St/Burwood Hwy (Burwood)","-37.8505507436644","145.119395223467"
"21106","64-Station St/Burwood Hwy (Burwood)","-37.8506058275277","145.120587182638"
"21107","65-Starling St/Burwood Hwy (Burwood)","-37.8512595623939","145.125980525781"
"21108","65-Starling St/Burwood Hwy (Burwood)","-37.851364079001","145.126318842819"
"21109","66-Middleborough Rd/Burwood Hwy (Burwood)","-37.8520195372533","145.131837273697"
"21110","66-Middleborough Rd/Burwood Hwy (Burwood)","-37.8520233287708","145.133212410745"
"21111","67-Old Burwood Rd/Burwood Hwy (Burwood East)","-37.8514794818677","145.138136016167"
"21112","67-Old Burwood Rd/Burwood Hwy (Burwood East)","-37.8514819974107","145.138295069688"
"21113","68-Benwerrin Reserve/Burwood Hwy (Burwood East)","-37.8512863058242","145.141880111639"
"21114","68-Benwerrin Reserve/Burwood Hwy (Burwood East)","-37.851378900075","145.142036903676"
"21115","69-Keats St/Burwood Hwy (Burwood East)","-37.8518507275893","145.146241678855"
"21116","69-Highview Gr/Burwood Hwy (Burwood East)","-37.8519424217109","145.146341672313"
"21117","70-Blackburn Rd/Burwood Hwy (Burwood East)","-37.8525763419572","145.151122108191"
"21118","70-Blackburn Rd/Burwood Hwy (Burwood East)","-37.852693536613","145.152846765973"
"21119","71-Sevenoaks Rd/Burwood Hwy (Burwood East)","-37.8536208569682","145.158540639765"
"21120","71-Sevenoaks Rd/Burwood Hwy (Burwood East)","-37.8535917537329","145.158984631798"
"21121","72-Lakeside Dr/Burwood Hwy (Burwood East)","-37.8543649279022","145.164637015105"
"21122","72-Lakeside Dr/Burwood Hwy (Burwood East)","-37.8544142648289","145.166067904986"
"21123","73-Springvale Rd/Burwood Hwy (Burwood East)","-37.8547628203025","145.168196082096"
"21124","73-Springvale Rd/Burwood Hwy (Vermont South)","-37.8549375269141","145.170158087086"
"21125","74-Stanley Rd/Burwood Hwy (Vermont South)","-37.8555439924838","145.17497371125"
"21126","74-Stanley Rd/Burwood Hwy (Vermont South)","-37.8555561959683","145.174598326669"
"21127","75-Vermont South Shopping Centre/Burwood Hwy (Vermont South)","-37.8564446971879","145.181930413712"
"2113","36-Rogers St/Sydney Rd (Coburg)","-37.7358403844561","144.966056442851"
"21196","51-Bradshaw St/Keilor Rd (Essendon)","-37.7385994076598","144.895828663895"
"21231","1-Spencer St/Flinders St (Melbourne City)","-37.8208342924708","144.955852560263"
"21232","1-Spencer St/Flinders St (Melbourne City)","-37.821051394367","144.95538078963"
"21233","2-Melbourne Aquarium/Flinders St (Melbourne City)","-37.820309723294","144.957821020582"
"21234","2-Melbourne Aquarium/Flinders St (Melbourne City)","-37.8201092477904","144.958212798692"
"21961","29-Moore St/Sydney Rd (Coburg)","-37.7535023093092","144.964415133109"
"21962","20-Barkly Square/Sydney Rd (Brunswick)","-37.774655845786","144.960928579171"
"21963","35-Carlisle St/St Kilda Rd (St Kilda)","-37.8673246469993","144.986636497765"
"21964","40-Camberwell Junction/Camberwell Rd (Camberwell)","-37.8315936383787","145.056929261472"
"21966","21-Church St/Victoria St (Richmond)","-37.8106476502443","145.000796922676"
"22100","15-Smith St/Victoria Pde (Fitzroy)","-37.8089187144205","144.982908161342"
"22109","131-St Kilda Rd/Fitzroy St (St Kilda)","-37.8569663212652","144.98220146352"
"22110","131-St Kilda Rd/Fitzroy St (St Kilda)","-37.856797320692","144.982331098653"
"22111","132-Princes St/Fitzroy St (St Kilda)","-37.8579296754552","144.980572555683"
"22112","132-Princes St/Fitzroy St (St Kilda)","-37.8580493476225","144.980194203792"
"22152","7-Exhibition St/Collins St (Melbourne City)","-37.8142153522788","144.970711582885"
"22153","7-Exhibition St/Collins St (Melbourne City)","-37.8143831684068","144.9705138759"
"22305","52-Treadwell Rd/Keilor Rd (Niddrie)","-37.7372305213623","144.892349684986"
"2232","49-Tooronga Rd/Wattletree Rd (Malvern East)","-37.8639854983926","145.040278270403"
"22320","48-Wests Rd/Cordite Ave (Maribyrnong)","-37.7693145444309","144.88242513044"
"22559","22-Scotchmer St/St Georges Rd (Fitzroy North)","-37.7832181677413","144.984027240141"
"22560","23-Hawthorn Bridge/Bridge Rd (Hawthorn)","-37.8199499006518","145.01637102402"
"22561","23-Hawthorn Bridge/Bridge Rd (Hawthorn)","-37.8200194757194","145.01622147548"
"22612","116-City Rd/Kings Way (Southbank)","-37.8263001447219","144.960802963477"
"22903","7A-William Barak Bridge/Melbourne Park (Melbourne City)","-37.8181669184383","144.97620389046"
"22904","7A-William Barak Bridge/Melbourne Park (Melbourne City)","-37.8183226130841","144.975824753983"
"378","39-Mercy College/Sydney Rd (Coburg North)","-37.7304385460087","144.963753389035"
"398","41-Armadale St/Wattletree Rd (Armadale)","-37.860941531738","145.017795884633"
"4039","128-Dorcas St/Clarendon St (South Melbourne)","-37.8331534280296","144.960534729604"
"4084","129-Park St/Clarendon St (South Melbourne)","-37.8354335700409","144.96158547852"
"409","42-Kooyong Rd/Wattletree Rd (Armadale)","-37.8611885083478","145.019619319081"
"4124","127-York St/Clarendon St (South Melbourne)","-37.8309821541558","144.959526491043"
"4125","126-City Rd/Clarendon St (South Melbourne)","-37.8272225592431","144.957869036547"
"4126","130a-Raglan St/Clarendon St (South Melbourne)","-37.83761363909","144.962582227437"
"4127","130-Clarendon St/Albert Rd (South Melbourne)","-37.8395201047264","144.962870666497"
"4128","131-Melbourne Sports & Aquatic Centre/Albert Rd (Albert Park)","-37.8406882047148","144.961111269405"
"4129","132-Kerferd Rd/Canterbury Rd (Albert Park)","-37.8424509626386","144.959346788605"
"4130","133-Canterbury Rd/Mills St (Middle Park)","-37.8440686530137","144.960131770651"
"4131","134-Carter St/Mills St (Middle Park)","-37.8455968596673","144.958873679901"
"4132","135-Richardson St/Mills St (Middle Park)","-37.8474097398566","144.95740311888"
"4133","136-Mills St/Danks St (Middle Park)","-37.8497387813254","144.956077337332"
"4134","137-Harold St/Danks St (Middle Park)","-37.8513606634448","144.959180695178"
"4135","143-Fitzroy St/Park St (St Kilda)","-37.860987641585","144.974453381323"
"4136","142-Mary St/Park St (St Kilda West)","-37.8597943750832","144.97319027114"
"4137","141-Deakin St/Park St (St Kilda West)","-37.8574910258054","144.970786917185"
"4138","140-Fraser St/Park St (St Kilda West)","-37.8557568356787","144.967424717778"
"4139","139-Langridge St/Patterson St (Middle Park)","-37.8547878756039","144.965587357677"
"4140","138-Armstrong St/Danks St (Middle Park)","-37.8530754911189","144.962452111261"
"4141","13-Gertrude St/Brunswick St (Fitzroy)","-37.8058545336794","144.977119345074"
"4142","14-Hanover St/Brunswick St (Fitzroy)","-37.8028350098778","144.977610616145"
"4143","15-Bell St/Brunswick St (Fitzroy)","-37.8004452324359","144.978039239013"
"4144","16-Johnston St/Brunswick St (Fitzroy)","-37.7985312948216","144.978364001213"
"4145","17-Leicester St/Brunswick St (Fitzroy)","-37.7956288581531","144.978851968192"
"4146","18-Alexandra Pde/Brunswick St (Fitzroy)","-37.7936250344272","144.979190488244"
"4147","19-Newry St/Brunswick St (Fitzroy North)","-37.7908034639331","144.979664823164"
"4148","20-Fitzroy Bowls Club/Brunswick St (Fitzroy North)","-37.7882965716117","144.980096481705"
"4149","21-Alfred Cres/St Georges Rd (Fitzroy North)","-37.7854258876785","144.981911975676"
"4150","22-Scotchmer St/St Georges Rd (Fitzroy North)","-37.7834099245751","144.983647321773"
"4151","23-Park St/St Georges Rd (Fitzroy North)","-37.7815092848501","144.985277249619"
"4152","24-Holden St/St Georges Rd (Fitzroy North)","-37.7800706163319","144.986519867325"
"4153","25-Miller St/St Georges Rd (Fitzroy North)","-37.7780193210729","144.988301331012"
"4154","26-Clarke St/St Georges Rd (Northcote)","-37.7759263484645","144.989754567126"
"4155","27-Westbourne Gr/St Georges Rd (Northcote)","-37.7738153520416","144.990152347725"
"4156","28-Sumner Ave/St Georges Rd (Northcote)","-37.771570592559","144.990633195261"
"4157","29-Arthurton Rd/St Georges Rd (Northcote)","-37.768552908779","144.991237101159"
"4158","30-Gladstone Ave/St Georges Rd (Northcote)","-37.7652937516968","144.991949652433"
"4159","31-Bird Ave/St Georges Rd (Northcote)","-37.7624102041822","144.992493057525"
"4160","32-Normanby Ave/St Georges Rd (Thornbury)","-37.7589536361257","144.99325622179"
"4161","33-Hutton St/St Georges Rd (Thornbury)","-37.7554144440994","144.99393073537"
"4162","34-Miller St/St Georges Rd (Preston)","-37.752033203401","144.994884662201"
"4163","36-Bracken Ave/Miller St (Thornbury)","-37.7514406796966","144.991314088967"
"4164","37-Miller St/Gilbert Rd (Preston)","-37.7503124303171","144.988041830745"
"4165","38-Oakover Rd/Gilbert Rd (Preston)","-37.7480831660735","144.988374595726"
"4166","39-Latona Ave/Gilbert Rd (Preston)","-37.7456392633103","144.988803940665"
"4167","40-Bell St/Gilbert Rd (Preston)","-37.7440750170565","144.989027866214"
"4168","41-Bruce St/Gilbert Rd (Preston)","-37.7413164190557","144.989499720803"
"4169","42-Cramer St/Gilbert Rd (Preston)","-37.7390961528312","144.989832146002"
"4170","43-Murray Rd/Gilbert Rd (Preston)","-37.7367145187707","144.990214303035"
"4171","44-Cooper St/Gilbert Rd (Preston)","-37.7345400601311","144.990590830747"
"4172","45-Jacka St/Gilbert Rd (Preston)","-37.732994401351","144.990848213328"
"4173","46-McNamara St/Gilbert Rd (Preston)","-37.7300562119922","144.991358804141"
"4174","71-RMIT/Plenty Rd (Bundoora)","-37.6789842567415","145.069501502752"
"4175","70-Clements Dr/Plenty Rd (Bundoora)","-37.6813555694639","145.069020474507"
"4176","69-Taunton Dr/Plenty Rd (Bundoora)","-37.6880218493937","145.066658897595"
"4177","68-Greenhills Rd/Plenty Rd (Bundoora)","-37.6916860486428","145.063138782945"
"4178","67-Bundoora Square SC/Plenty Rd (Bundoora)","-37.6956738658362","145.059575853885"
"4179","66-Settlement Rd/Plenty Rd (Bundoora)","-37.6979599392954","145.058847080901"
"4180","65-Grimshaw St/Plenty Rd (Bundoora)","-37.7001208256516","145.058178237706"
"4181","64-Mount Cooper Dr/Plenty Rd (Bundoora)","-37.7036711268219","145.055964499888"
"4182","63-Greenwood Dr/Plenty Rd (Bundoora)","-37.7073848890481","145.052192239208"
"4183","62-Metropolitan Fire Brigade/Plenty Rd (Bundoora)","-37.7105308223827","145.04896764876"
"4185","61-Bundoora Park/Plenty Rd (Bundoora)","-37.7124881704281","145.046352555349"
"4186","60-La Trobe University/Plenty Rd (Bundoora)","-37.7164471018839","145.043253578209"
"4187","59-Preston Cemetery/Plenty Rd (Kingsbury)","-37.7189822468654","145.039624535707"
"4188","58-Browning St/Plenty Rd (Kingsbury)","-37.7200083318091","145.036840608133"
"4189","57-Reservoir District Secondary College/Plenty Rd (Reservoir)","-37.7226889740384","145.03006459851"
"4190","56-Loddon Ave/Plenty Rd (Reservoir)","-37.7239857365214","145.027851853894"
"4191","55-Boldrewood Pde/Plenty Rd (Reservoir)","-37.7254357579875","145.02295731049"
"4192","54-Wilkinson St/Plenty Rd (Reservoir)","-37.7273329168311","145.020013560849"
"4193","53-Ethel Gr/Plenty Rd (Reservoir)","-37.7291332004333","145.017208402486"
"4195","51-Wood St/Plenty Rd (Preston)","-37.7344697106581","145.013548364942"
"4196","50-Sylvester Gr/Plenty Rd (Preston)","-37.7368388175594","145.012418356536"
"4197","49-Murray Rd/Plenty Rd (Preston)","-37.7388937843174","145.011364768029"
"4198","48-Gower St/Plenty Rd (Preston)","-37.7411528579513","145.009590706779"
"4199","47-David St/Plenty Rd (Preston)","-37.7432070223428","145.007958213228"
"4201","45-Bell St/Plenty Rd (Preston)","-37.7457602237024","145.005994461596"
"4202","44-Seymour St/Plenty Rd (Preston)","-37.7470611545526","145.005119698354"
"4203","43-Raglan St/Plenty Rd (Preston)","-37.7491819548025","145.003700795698"
"4204","42-Miller St/High St (Thornbury)","-37.7524616257678","145.001535585353"
"4205","41-Blythe St/High St (Thornbury)","-37.7543580334676","145.001234848546"
"4206","40-Mansfield St/High St (Thornbury)","-37.7567213034455","145.000830720931"
"4323","127-York St/Clarendon St (South Melbourne)","-37.8306048262206","144.959593696622"
"4324","126-City Rd/Clarendon St (South Melbourne)","-37.8280599084077","144.958345860259"
"4331","128-Dorcas St/Clarendon St (South Melbourne)","-37.8327943111576","144.960612793345"
"4332","129-Park St/Clarendon St (South Melbourne)","-37.8350294153479","144.961664779811"
"4333","130-Albert Rd/Clarendon St (South Melbourne)","-37.8389428751524","144.963363805477"
"4334","131-Melbourne Sports & Aquatic Centre/Albert Rd (Albert Park)","-37.8405770092846","144.961455237007"
"43472","D14-Southern Cross Station/Collins St (Docklands)","-37.8196806632923","144.952215015027"
"43473","D15-Batman's Hill/Collins St (Docklands)","-37.8202662130213","144.950131242827"
"43474","D17-Merchant St/Collins St (Docklands)","-37.8215267699291","144.945415813883"
"43475","D16-Harbour Esp/Collins St (Docklands)","-37.8207974826721","144.948037581005"
"43476","D15-Batman's Hill/Collins St (Docklands)","-37.8200739804956","144.950477371671"
"43477","D14-Southern Cross Station/Collins St (Docklands)","-37.8194710019166","144.952595698152"
"43480","D16-Harbour Esp/Collins St (Docklands)","-37.8208623153316","144.948138029535"
"4384","132-Canterbury Rd/Albert Rd (Albert Park)","-37.8422827751512","144.959521881226"
"4440","133-Canterbury Rd/Mills St (Middle Park)","-37.844500024645","144.960063063115"
"4441","134-Carter St/Mills St (Middle Park)","-37.8456638504265","144.959099118461"
"4442","135-Richardson St/Mills St (Middle Park)","-37.8472274826387","144.957805906926"
"4443","136-Danks St/Mills St (Middle Park)","-37.8493242445167","144.956077420381"
"4444","137-Harold St/Danks St (Middle Park)","-37.8510128673245","144.958872062797"
"4445","142-Mary St/Park St (St Kilda West)","-37.8594769618427","144.973073935763"
"4446","141-Cowderoy St/Park St (St Kilda West)","-37.85717967975","144.970499937734"
"4447","140-Fraser St/Patterson St (Middle Park)","-37.8554272708617","144.967126893747"
"4448","139-Langridge St/Patterson St (Middle Park)","-37.8544675102348","144.965300658331"
"4449","138-Armstrong St/Danks St (Middle Park)","-37.852701074137","144.962166920365"
"4450","13-Gertrude St/Brunswick St (Fitzroy)","-37.8055966294688","144.97731947174"
"4451","14-King William St/Brunswick St (Fitzroy)","-37.8027032104796","144.977807292831"
"4452","15-St David St/Brunswick St (Fitzroy)","-37.8005378420085","144.97818435961"
"4453","16-Johnston St/Brunswick St (Fitzroy)","-37.7981656861693","144.978589752874"
"4454","17-Leicester St/Brunswick St (Fitzroy)","-37.7954608307529","144.979038253662"
"4455","18-Alexandra Pde/Brunswick St (Fitzroy North)","-37.7929267264338","144.979459352843"
"4456","19-Newry St/Brunswick St (Fitzroy North)","-37.7905369351391","144.979887844616"
"4457","20-Fitzroy Bowls Club/Brunswick St (Fitzroy North)","-37.7881737741364","144.980292869155"
"4458","21-Alfred Cres/St Georges Rd (Fitzroy North)","-37.7853849332571","144.98215154645"
"4460","23-Park St/St Georges Rd (Fitzroy North)","-37.7817348643403","144.985293833142"
"4461","24-Holden St/St Georges Rd (Fitzroy North)","-37.779878655457","144.986888412208"
"4462","25-Miller St/St Georges Rd (Fitzroy North)","-37.7779515236036","144.98855295595"
"4463","26-Clarke St/St Georges Rd (Northcote)","-37.7757389301672","144.98986182654"
"4464","27-Westbourne Gr/St Georges Rd (Northcote)","-37.77366454481","144.990292671325"
"4465","28-Sumner Ave/St Georges Rd (Northcote)","-37.7714730564731","144.990726659506"
"4466","29-Arthurton Rd/St Georges Rd (Northcote)","-37.7681445524353","144.991600077844"
"4468","30-Gladstone Ave/St Georges Rd (Northcote)","-37.765198148243","144.992156574455"
"4469","31-Gadd St/St Georges Rd (Northcote)","-37.7626388773777","144.99269120357"
"4470","32-Normanby Ave/St Georges Rd (Thornbury)","-37.7584622693566","144.993507871217"
"4471","33-Hutton St/St Georges Rd (Thornbury)","-37.755121438561","144.994188360308"
"4472","34-Miller St/St Georges Rd (Preston)","-37.752268177147","144.994923718915"
"4473","36-Devon St/Miller St (Preston)","-37.7512631493997","144.990944344275"
"4474","35-St Georges Rd/Miller St (Preston)","-37.7516441325072","144.994793016075"
"4475","37-Miller St/Gilbert Rd (Preston)","-37.7506022269317","144.988124779194"
"4476","38-Oakover Rd/Gilbert Rd (Preston)","-37.7482301947857","144.988540855213"
"4477","39-Latona Ave/Gilbert Rd (Preston)","-37.7456239586799","144.988963241047"
"4478","40-Bell St/Gilbert Rd (Preston)","-37.7435380381151","144.989246676891"
"4479","41-Bruce St/Gilbert Rd (Preston)","-37.7409595933913","144.989713645026"
"4480","42-Cramer St/Gilbert Rd (Preston)","-37.7389102797961","144.990030089777"
"4481","43-Murray Rd/Gilbert Rd (Preston)","-37.7364655905884","144.990413944325"
"4482","44-Cooper St/Gilbert Rd (Preston)","-37.7346056287256","144.990736573171"
"4483","45-Jacka St/Gilbert Rd (Preston)","-37.7327636804773","144.991058696857"
"4484","47-West Preston/Gilbert Rd (Preston)","-37.7291859385938","144.991586557186"
"4485","70-Janefield Dr/Plenty Rd (Bundoora)","-37.6823183389448","145.068927471677"
"4486","69-Taunton Dr/Plenty Rd (Bundoora)","-37.6881573447176","145.066678059659"
"4487","68-Greenhills Rd/Plenty Rd (Bundoora)","-37.6919274076581","145.063019093535"
"4488","67-Bundoora Square SC/Plenty Rd (Bundoora)","-37.6959082652592","145.059581084303"
"4489","66-Settlement Rd/Plenty Rd (Bundoora)","-37.6982658439249","145.058816418092"
"4490","65-Grimshaw St/Plenty Rd (Bundoora)","-37.6998171624873","145.058344951277"
"4491","64-Mount Cooper Dr/Plenty Rd (Bundoora)","-37.7039036557659","145.055856339771"
"4492","63-Greenwood Dr/Plenty Rd (Bundoora)","-37.7080695192823","145.051629832164"
"4493","62-Metropolitan Fire Brigade/Plenty Rd (Bundoora)","-37.7105510909123","145.049103242151"
"4494","61-Bundoora Park/Plenty Rd (Bundoora)","-37.7131519331246","145.045620440431"
"4495","60-La Trobe University/Plenty Rd (Bundoora)","-37.7173672121547","145.042764233152"
"4496","59-Preston Cemetery/Plenty Rd (Kingsbury)","-37.7190385586506","145.039759191582"
"4497","58-Browning St/Plenty Rd (Kingsbury)","-37.7200644578664","145.036963923388"
"4498","57-Reservoir District Secondary College/Plenty Rd (Reservoir)","-37.7226390963782","145.030315522349"
"4499","56-Loddon Ave/Plenty Rd (Reservoir)","-37.7245217447891","145.027032081055"
"4500","55-Albert St/Plenty Rd (Reservoir)","-37.7255684035734","145.022806285163"
"4501","54-Wilkinson St/Plenty Rd (Reservoir)","-37.7277057229359","145.0196745883"
"4502","53-Ethel Gr/Plenty Rd (Reservoir)","-37.7291203367228","145.017515101939"
"4503","52-Tyler St/Plenty Rd (Preston)","-37.7309935752068","145.014764600137"
"4504","51-Wood St/Plenty Rd (Preston)","-37.7343211654094","145.013824670856"
"4505","50-Sylvester Gr/Plenty Rd (Preston)","-37.7368683283241","145.012565087453"
"4506","49-Murray Rd/Plenty Rd (Preston)","-37.7387097876693","145.011676087635"
"4507","48-Gower St/Plenty Rd (Preston)","-37.7407737590446","145.01008883862"
"4508","47-David St/Plenty Rd (Preston)","-37.7428817863721","145.008443575164"
"4510","45-Bell St/Plenty Rd (Preston)","-37.7453366783675","145.006527883133"
"4511","44-Osborne Gr/Plenty Rd (Preston)","-37.7468769840158","145.005419723766"
"4512","43-Raglan St/Plenty Rd (Preston)","-37.7488822243282","145.004094734734"
"46517","48-Hawthorn Rd/Dandenong Rd (Caulfield North)","-37.8653592662","145.025418726495"
"46823","48-Raleigh Rd/Wests Rd (Maribyrnong)","-37.7698367185621","144.882898391236"
"46831","20-ANZAC Station/St Kilda Rd (Melbourne City)","-37.833213719598","144.972372679493"
"46849","20-ANZAC Station/St Kilda Rd (Melbourne City)","-37.8336640704468","144.973405696167"
"47493","D18-Bourke St/Collins St (Docklands)","-37.820800930913","144.94203917006"
"49275","41-Woodlands Ave/Melville Rd (Pascoe Vale South)","-37.7488793347034","144.94624652383"
"49276","33-South Daly St/Dawson St (Brunswick West)","-37.7695279063077","144.945357459904"
"49277","29-Heller St/Grantham St (Brunswick West)","-37.7749328075693","144.94885227332"
"49278","38-Jacobs Reserve/Melville Rd (Brunswick West)","-37.7570509045668","144.945089792226"
"49279","41-Woodlands Ave/Melville Rd (Pascoe Vale South)","-37.7497814669389","144.94630102776"
"49280","42-Reynard St/Melville Rd (Pascoe Vale South)","-37.7473005729526","144.944599143924"
"4945","43-Van Ness Ave/Raleigh Rd (Maribyrnong)","-37.7693176632874","144.895673351532"
