DateTime,Time,Temperature,Weather,Wind Speed,Humidity,Barometer,Visibility
2021-04-06,21,16,Passing clouds,9.0,77.0,30.18,10.0
2021-04-06,22,16,Passing clouds,7.0,83.0,30.18,10.0
2021-04-06,23,16,Passing clouds,7.0,83.0,30.15,10.0
2021-04-07,0,12,Passing clouds,7.0,88.0,30.15,10.0
2021-04-07,1,15,Partly cloudy,7.0,88.0,30.12,10.0
2021-04-07,2,15,Partly cloudy,6.0,82.0,30.12,10.0
2021-04-07,3,16,Passing clouds,7.0,77.0,30.12,10.0
2021-04-07,4,15,Passing clouds,5.0,88.0,30.09,10.0
2021-04-07,5,15,Passing clouds,7.0,88.0,30.12,10.0
2021-04-07,6,15,Passing clouds,7.0,88.0,30.12,10.0
2021-04-07,7,14,Fog,2.0,94.0,30.12,3.0
2021-04-07,8,15,Low clouds,1.0,88.0,30.12,3.0
2021-04-07,9,15,Low clouds,3.0,88.0,30.12,3.0
2021-04-07,10,16,Overcast,6.0,83.0,30.09,4.0
2021-04-07,11,17,Overcast,6.0,77.0,30.09,4.0
2021-04-07,13,22,Passing clouds,0.0,61.0,30.04,4.0
2021-04-07,14,22,Passing clouds,6.0,61.0,30.01,4.0
2021-04-07,15,24,Passing clouds,6.0,54.0,29.98,4.0
2021-04-07,16,21,Passing clouds,13.0,64.0,29.98,4.0
2021-04-07,17,21,Passing clouds,8.0,64.0,29.98,4.0
2021-04-07,18,19,Passing clouds,6.0,73.0,29.98,5.0
2021-04-07,19,17,Passing clouds,6.0,88.0,29.98,5.0
2021-04-07,20,16,Passing clouds,5.0,94.0,30.01,5.0
2021-04-07,21,15,Passing clouds,7.0,94.0,29.98,6.0
2021-04-07,22,16,Passing clouds,6.0,94.0,29.98,5.0
2021-04-07,23,16,Fog,0.0,94.0,29.98,2.0
2021-04-08,0,16,Fog,3.0,100.0,29.98,0.0
2021-04-08,1,16,Fog,5.0,94.0,29.95,1.0
2021-04-08,2,15,Fog,7.0,100.0,29.92,1.0
2021-04-08,3,14,Fog,8.0,100.0,29.89,0.0
2021-04-08,4,13,Passing clouds,8.0,100.0,29.89,4.0
2021-04-08,5,12,Clear,8.0,100.0,29.89,6.0
2021-04-08,6,13,Clear,12.0,94.0,29.89,6.0
2021-04-08,7,16,Fog,10.0,88.0,29.89,5.0
2021-04-08,8,18,Sunny,14.0,83.0,29.86,10.0
2021-04-08,9,22,Sunny,22.0,57.0,29.86,10.0
2021-04-08,10,24,Sunny,23.0,54.0,29.83,10.0
2021-04-08,11,26,Sunny,21.0,45.0,29.8,10.0
2021-04-08,12,28,Sunny,21.0,26.0,29.77,10.0
2021-04-08,13,29,Sunny,20.0,22.0,29.74,10.0
2021-04-08,14,28,Sunny,17.0,20.0,29.71,10.0
2021-04-08,15,29,Sunny,16.0,20.0,29.68,10.0
2021-04-08,16,27,Sunny,15.0,16.0,29.68,10.0
2021-04-08,17,26,Sunny,9.0,20.0,29.68,10.0
2021-04-08,18,25,Broken clouds,9.0,21.0,29.68,10.0
2021-04-08,19,23,Clear,7.0,29.0,29.68,10.0
2021-04-08,20,22,Clear,9.0,33.0,29.68,10.0
2021-04-08,21,22,Clear,14.0,33.0,29.71,10.0
2021-04-08,22,20,Clear,5.0,43.0,29.71,10.0
2021-04-08,23,19,Clear,9.0,52.0,29.71,10.0
2021-04-09,0,18,Clear,7.0,60.0,29.71,10.0
2021-04-09,1,18,Light rain,10.0,68.0,29.71,10.0
2021-04-09,2,16,Light rain,5.0,88.0,29.68,10.0
2021-04-09,3,16,Sprinkles,2.0,88.0,29.71,4.0
2021-04-09,4,14,Partly cloudy,14.0,94.0,29.74,5.0
2021-04-09,5,14,Partly cloudy,10.0,88.0,29.74,5.0
2021-04-09,6,13,Passing clouds,17.0,77.0,29.77,5.0
2021-04-09,7,12,Scattered clouds,14.0,82.0,29.8,5.0
2021-04-09,8,13,Scattered clouds,10.0,77.0,29.8,5.0
2021-04-09,9,15,Scattered clouds,14.0,63.0,29.83,5.0
2021-04-09,11,16,Partly sunny,17.0,55.0,29.8,5.0
2021-04-09,12,16,Partly sunny,18.0,63.0,29.83,5.0
2021-04-09,13,17,Scattered clouds,17.0,49.0,29.8,5.0
2021-04-09,14,16,Partly sunny,17.0,59.0,29.8,5.0
2021-04-09,15,15,Broken clouds,15.0,63.0,29.8,5.0
2021-04-09,16,15,Scattered clouds,12.0,59.0,29.8,5.0
2021-04-09,17,15,Partly sunny,13.0,59.0,29.8,5.0
2021-04-09,20,13,Partly cloudy,3.0,72.0,29.83,5.0
2021-04-09,21,13,Passing clouds,5.0,72.0,29.83,5.0
2021-04-09,22,12,Passing clouds,6.0,77.0,29.83,5.0
2021-04-09,23,12,Passing clouds,5.0,77.0,29.83,5.0
2021-04-10,0,12,Passing clouds,5.0,77.0,29.8,5.0
2021-04-10,1,12,Passing clouds,8.0,72.0,29.77,5.0
2021-04-10,2,9,Passing clouds,9.0,87.0,29.77,5.0
2021-04-10,3,12,Passing clouds,6.0,72.0,29.77,5.0
2021-04-10,4,12,Passing clouds,7.0,72.0,29.74,5.0
2021-04-10,5,12,Passing clouds,8.0,72.0,29.74,5.0
2021-04-10,6,12,Passing clouds,7.0,72.0,29.74,5.0
2021-04-10,7,13,Partly sunny,10.0,67.0,29.74,5.0
2021-04-10,8,14,Partly sunny,17.0,67.0,29.74,5.0
2021-04-10,9,14,Sprinkles,17.0,72.0,29.77,5.0
2021-04-10,10,16,Partly sunny,21.0,59.0,29.77,5.0
2021-04-10,13,15,Broken clouds,22.0,55.0,29.77,5.0
2021-04-10,14,17,Sunny,22.0,37.0,29.74,10.0
2021-04-10,15,15,Sunny,25.0,48.0,29.74,10.0
2021-04-10,16,15,Sunny,23.0,48.0,29.77,10.0
2021-04-10,17,13,Scattered clouds,22.0,55.0,29.8,10.0
2021-04-10,18,10,Scattered clouds,9.0,76.0,29.8,10.0
2021-04-10,19,9,Passing clouds,15.0,76.0,29.83,10.0
2021-04-10,20,9,Clear,9.0,76.0,29.83,10.0
2021-04-10,21,8,Light rain,18.0,87.0,29.86,10.0
2021-04-10,22,8,Light rain,18.0,87.0,29.86,10.0
2021-04-10,23,7,Clear,17.0,81.0,29.86,10.0
2021-04-11,0,12,Passing clouds,13.0,81.0,29.86,10.0
2021-04-11,1,7,Clear,17.0,81.0,29.86,10.0
2021-04-11,2,7,Passing clouds,18.0,81.0,29.86,10.0
2021-04-11,3,7,Passing clouds,17.0,81.0,29.86,10.0
2021-04-11,4,7,Passing clouds,17.0,76.0,29.86,10.0
2021-04-11,5,7,Passing clouds,18.0,81.0,29.89,10.0
2021-04-11,7,7,Scattered showers,17.0,81.0,29.92,10.0
2021-04-11,8,8,Scattered clouds,17.0,76.0,29.95,10.0
2021-04-11,9,10,Scattered clouds,14.0,71.0,29.98,10.0
2021-04-11,10,11,Broken clouds,22.0,62.0,29.98,10.0
2021-04-11,11,13,Scattered showers,26.0,51.0,29.98,10.0
2021-04-11,12,12,Broken clouds,20.0,63.0,30.01,10.0
2021-04-11,13,12,Broken clouds,18.0,67.0,30.01,10.0
2021-04-11,14,14,Scattered clouds,22.0,48.0,30.01,10.0
2021-04-11,15,14,Broken clouds,23.0,44.0,30.04,10.0
2021-04-11,18,11,Partly cloudy,18.0,67.0,30.09,10.0
2021-04-11,19,11,Scattered showers,14.0,67.0,30.09,10.0
2021-04-11,20,10,Sprinkles,10.0,76.0,30.12,10.0
2021-04-11,21,9,Scattered showers,12.0,87.0,30.12,10.0
2021-04-11,22,9,Scattered showers,10.0,94.0,30.15,10.0
2021-04-11,23,9,Sprinkles,14.0,94.0,30.15,10.0
2021-04-12,0,7,Scattered showers,12.0,94.0,30.15,10.0
2021-04-12,1,10,Scattered showers,14.0,82.0,30.15,10.0
2021-04-12,2,10,Passing clouds,13.0,82.0,30.15,10.0
2021-04-12,3,9,Sprinkles,14.0,94.0,30.15,10.0
2021-04-12,4,9,Partly cloudy,13.0,100.0,30.15,10.0
2021-04-12,5,9,Scattered showers,10.0,100.0,30.18,10.0
2021-04-12,6,9,Passing clouds,10.0,94.0,30.18,10.0
2021-04-12,7,9,Scattered clouds,14.0,100.0,30.18,10.0
2021-04-12,8,10,Scattered clouds,10.0,94.0,30.21,10.0
2021-04-12,9,12,Scattered showers,12.0,82.0,30.21,10.0
2021-04-12,10,12,Scattered showers,10.0,88.0,30.21,10.0
2021-04-12,11,15,Broken clouds,10.0,68.0,30.21,10.0
2021-04-12,12,16,Broken clouds,13.0,59.0,30.18,10.0
2021-04-12,13,15,Scattered clouds,9.0,63.0,30.18,10.0
2021-04-12,14,15,Cloudy,8.0,63.0,30.15,10.0
2021-04-12,15,15,Partly sunny,8.0,59.0,30.15,10.0
2021-04-12,16,15,Partly sunny,10.0,59.0,30.15,10.0
2021-04-12,17,15,Partly sunny,7.0,63.0,30.15,10.0
2021-04-12,18,13,Passing clouds,6.0,72.0,30.15,10.0
2021-04-12,19,13,Passing clouds,6.0,77.0,30.18,10.0
2021-04-12,20,12,Passing clouds,1.0,82.0,30.18,10.0
2021-04-12,21,10,Passing clouds,0.0,94.0,30.18,10.0
2021-04-12,22,9,Passing clouds,8.0,94.0,30.18,10.0
2021-04-12,23,9,Clear,8.0,87.0,30.15,10.0
2021-04-13,0,9,Clear,10.0,93.0,30.12,10.0
2021-04-13,1,8,Clear,12.0,93.0,30.12,10.0
2021-04-13,2,8,Clear,10.0,93.0,30.12,10.0
2021-04-13,3,8,Clear,14.0,87.0,30.09,10.0
2021-04-13,4,8,Clear,12.0,87.0,30.09,10.0
2021-04-13,5,7,Clear,10.0,87.0,30.09,10.0
2021-04-13,6,7,Clear,12.0,93.0,30.09,10.0
2021-04-13,7,7,Sunny,8.0,93.0,30.07,10.0
2021-04-13,8,12,Sunny,13.0,77.0,30.07,10.0
2021-04-13,9,12,Sunny,17.0,72.0,30.07,10.0
2021-04-13,10,13,Sunny,20.0,63.0,30.07,10.0
2021-04-13,11,14,Sunny,20.0,63.0,30.04,10.0
2021-04-13,12,16,Sunny,24.0,52.0,30.01,10.0
2021-04-13,13,16,Sunny,23.0,52.0,29.98,10.0
2021-04-13,14,18,Sunny,29.0,46.0,29.92,10.0
2021-04-13,15,18,Sunny,30.0,46.0,29.86,10.0
2021-04-13,16,18,Sunny,23.0,43.0,29.86,10.0
2021-04-13,17,18,Sunny,29.0,43.0,29.83,10.0
2021-04-13,18,17,Light rain,23.0,49.0,29.86,10.0
2021-04-13,19,18,Scattered showers,21.0,40.0,29.83,10.0
2021-04-13,20,18,Clear,22.0,40.0,29.83,10.0
2021-04-13,21,18,Clear,24.0,37.0,29.83,10.0
2021-04-13,22,18,Clear,22.0,37.0,29.83,10.0
2021-04-13,23,18,Clear,21.0,37.0,29.8,10.0
2021-04-14,0,8,Clear,17.0,37.0,29.8,10.0
2021-04-14,1,19,Clear,21.0,28.0,29.77,10.0
2021-04-14,2,19,Clear,18.0,28.0,29.77,10.0
2021-04-14,3,19,Clear,18.0,26.0,29.74,10.0
2021-04-14,4,19,Clear,17.0,28.0,29.74,10.0
2021-04-14,5,19,Clear,15.0,35.0,29.77,10.0
2021-04-14,6,18,Clear,10.0,37.0,29.8,10.0
2021-04-14,7,16,Partly sunny,21.0,52.0,29.83,10.0
2021-04-14,8,16,Scattered clouds,14.0,48.0,29.83,10.0
2021-04-14,9,18,Passing clouds,15.0,43.0,29.86,10.0
2021-04-14,10,19,Passing clouds,22.0,43.0,29.86,10.0
2021-04-14,11,19,Partly sunny,24.0,43.0,29.86,10.0
2021-04-14,13,20,Sunny,18.0,46.0,29.86,10.0
2021-04-14,14,21,Sunny,23.0,38.0,29.86,10.0
2021-04-14,15,20,Sunny,22.0,40.0,29.86,10.0
2021-04-14,16,19,Sunny,18.0,46.0,29.89,10.0
2021-04-14,17,18,Sunny,15.0,52.0,29.89,10.0
2021-04-14,18,16,Passing clouds,15.0,63.0,29.92,10.0
2021-04-14,19,15,Passing clouds,14.0,72.0,29.95,10.0
2021-04-14,20,14,Passing clouds,15.0,72.0,29.98,10.0
2021-04-14,21,13,Passing clouds,10.0,77.0,29.98,10.0
2021-04-14,22,12,Passing clouds,10.0,77.0,30.01,10.0
2021-04-14,23,10,Passing clouds,8.0,82.0,30.01,10.0
2021-04-15,0,10,Clear,7.0,76.0,29.98,10.0
2021-04-15,1,10,Clear,7.0,76.0,30.01,10.0
2021-04-15,2,12,Passing clouds,10.0,67.0,30.01,10.0
2021-04-15,3,13,Passing clouds,8.0,59.0,29.98,10.0
2021-04-15,4,13,Clear,8.0,55.0,29.98,10.0
2021-04-15,5,14,Passing clouds,12.0,51.0,29.98,10.0
2021-04-15,6,13,Passing clouds,7.0,59.0,29.98,10.0
2021-04-15,7,13,Partly sunny,9.0,59.0,29.98,10.0
2021-04-15,8,13,Sunny,10.0,59.0,30.01,10.0
2021-04-15,9,16,Scattered clouds,20.0,45.0,30.01,10.0
2021-04-15,10,17,Passing clouds,21.0,39.0,30.01,10.0
2021-04-15,11,18,Scattered clouds,23.0,37.0,30.01,10.0
2021-04-15,12,20,Sunny,20.0,35.0,29.98,10.0
2021-04-15,13,19,Sunny,17.0,35.0,29.98,10.0
2021-04-15,14,20,Scattered showers,18.0,35.0,29.95,10.0
2021-04-15,15,16,Scattered showers,13.0,63.0,29.98,10.0
2021-04-15,16,14,Sprinkles,12.0,82.0,30.01,10.0
2021-04-15,17,15,Broken clouds,5.0,77.0,30.01,10.0
2021-04-15,18,15,Scattered showers,13.0,68.0,30.01,10.0
2021-04-15,19,14,Passing clouds,14.0,72.0,30.04,10.0
2021-04-15,20,13,Passing clouds,10.0,77.0,30.07,10.0
2021-04-15,21,13,Sprinkles,9.0,82.0,30.09,10.0
2021-04-15,22,12,Passing clouds,10.0,94.0,30.09,10.0
2021-04-15,23,12,Passing clouds,9.0,88.0,30.09,10.0
2021-04-16,0,10,Passing clouds,8.0,88.0,30.12,10.0
2021-04-16,1,10,Passing clouds,9.0,88.0,30.12,10.0
2021-04-16,2,9,Passing clouds,9.0,87.0,30.12,10.0
2021-04-16,3,10,Passing clouds,6.0,82.0,30.12,10.0
2021-04-16,4,10,Passing clouds,9.0,82.0,30.15,10.0
2021-04-16,5,9,Passing clouds,8.0,87.0,30.15,10.0
2021-04-16,6,8,Passing clouds,6.0,87.0,30.18,10.0
2021-04-16,7,9,Partly sunny,10.0,87.0,30.18,10.0
2021-04-16,8,11,Partly sunny,10.0,77.0,30.21,10.0
2021-04-16,9,12,Partly sunny,8.0,67.0,30.24,10.0
2021-04-16,10,14,Partly sunny,14.0,51.0,30.24,10.0
2021-04-16,11,15,Partly sunny,13.0,45.0,30.24,10.0
2021-04-16,13,15,Partly sunny,13.0,45.0,30.21,10.0
2021-04-16,14,15,Partly sunny,10.0,45.0,30.21,10.0
2021-04-16,15,15,Partly sunny,8.0,45.0,30.21,10.0
2021-04-16,16,14,Partly sunny,13.0,51.0,30.21,10.0
2021-04-16,17,14,Partly sunny,12.0,48.0,30.24,10.0
2021-04-16,18,13,Passing clouds,9.0,55.0,30.24,10.0
2021-04-16,19,13,Passing clouds,8.0,55.0,30.24,10.0
2021-04-16,20,13,Passing clouds,6.0,55.0,30.27,10.0
2021-04-16,21,13,Passing clouds,7.0,51.0,30.27,10.0
2021-04-16,22,13,Passing clouds,7.0,51.0,30.27,10.0
2021-04-16,23,12,Passing clouds,7.0,63.0,30.27,10.0
2021-04-17,1,11,Passing clouds,10.0,58.0,30.27,10.0
2021-04-17,1,12,Passing clouds,12.0,54.0,30.24,10.0
2021-04-17,2,11,Passing clouds,9.0,58.0,30.24,10.0
2021-04-17,3,11,Passing clouds,5.0,58.0,30.24,10.0
2021-04-17,4,11,Passing clouds,9.0,58.0,30.24,10.0
2021-04-17,5,11,Partly cloudy,6.0,58.0,30.27,10.0
2021-04-17,6,10,Passing clouds,8.0,67.0,30.27,10.0
2021-04-17,7,11,Partly sunny,7.0,58.0,30.27,10.0
2021-04-17,8,12,Partly sunny,7.0,58.0,30.27,10.0
2021-04-17,9,13,Partly sunny,8.0,51.0,30.27,10.0
2021-04-17,10,14,Partly sunny,9.0,48.0,30.27,10.0
2021-04-17,11,15,Partly sunny,10.0,42.0,30.27,10.0
2021-04-17,12,16,Partly sunny,9.0,39.0,30.27,10.0
2021-04-17,13,17,Partly sunny,14.0,37.0,30.24,10.0
2021-04-17,14,17,Partly sunny,10.0,39.0,30.24,10.0
2021-04-17,15,17,Partly sunny,10.0,42.0,30.24,10.0
2021-04-17,16,16,Sunny,12.0,45.0,30.21,10.0
2021-04-17,17,16,Sunny,7.0,45.0,30.21,10.0
2021-04-17,18,12,Clear,6.0,58.0,30.24,10.0
2021-04-17,19,12,Passing clouds,6.0,58.0,30.24,10.0
2021-04-17,20,12,Passing clouds,5.0,63.0,30.24,10.0
2021-04-17,21,13,Passing clouds,5.0,59.0,30.24,10.0
2021-04-17,22,12,Passing clouds,5.0,67.0,30.27,10.0
2021-04-17,23,13,Partly cloudy,7.0,72.0,30.24,10.0
2021-04-18,0,11,Partly cloudy,8.0,88.0,30.24,10.0
2021-04-18,1,12,Passing clouds,7.0,82.0,30.24,10.0
2021-04-18,2,12,Passing clouds,8.0,82.0,30.21,10.0
2021-04-18,3,13,Passing clouds,8.0,77.0,30.21,10.0
2021-04-18,4,13,Passing clouds,7.0,77.0,30.18,10.0
2021-04-18,5,13,Passing clouds,6.0,77.0,30.21,10.0
2021-04-18,6,13,Passing clouds,8.0,77.0,30.21,10.0
2021-04-18,7,13,Partly sunny,8.0,82.0,30.21,10.0
2021-04-18,8,13,Partly sunny,7.0,82.0,30.21,10.0
2021-04-18,9,15,Broken clouds,7.0,68.0,30.21,10.0
2021-04-18,10,16,Partly sunny,10.0,63.0,30.21,10.0
2021-04-18,11,16,Partly sunny,12.0,63.0,30.18,10.0
2021-04-18,12,18,Partly sunny,7.0,49.0,30.18,10.0
2021-04-18,13,18,Partly sunny,6.0,49.0,30.15,10.0
2021-04-18,14,18,Partly sunny,12.0,52.0,30.12,10.0
2021-04-18,15,18,Broken clouds,12.0,52.0,30.12,10.0
2021-04-18,16,18,Partly sunny,12.0,56.0,30.12,10.0
2021-04-18,17,17,Partly sunny,8.0,59.0,30.12,10.0
2021-04-18,18,16,Passing clouds,7.0,63.0,30.12,10.0
2021-04-18,19,16,Passing clouds,5.0,63.0,30.12,10.0
2021-04-18,20,15,Partly cloudy,10.0,77.0,30.12,10.0
2021-04-18,21,14,Passing clouds,5.0,82.0,30.12,10.0
2021-04-18,22,13,Passing clouds,3.0,88.0,30.12,10.0
2021-04-18,23,13,Passing clouds,0.0,82.0,30.12,10.0
2021-04-19,0,11,Partly cloudy,8.0,88.0,30.09,10.0
2021-04-19,1,12,Passing clouds,1.0,94.0,30.09,10.0
2021-04-19,2,12,Passing clouds,6.0,88.0,30.07,10.0
2021-04-19,3,11,Passing clouds,6.0,88.0,30.07,10.0
2021-04-19,4,11,Clear,9.0,88.0,30.04,10.0
2021-04-19,5,11,Clear,7.0,88.0,30.07,10.0
2021-04-19,6,12,Passing clouds,8.0,77.0,30.07,10.0
2021-04-19,7,13,Partly sunny,9.0,72.0,30.07,10.0
2021-04-19,8,14,Sunny,10.0,67.0,30.07,10.0
2021-04-19,9,15,Sunny,8.0,63.0,30.07,10.0
2021-04-19,10,16,Partly sunny,6.0,59.0,30.07,10.0
2021-04-19,11,18,Partly sunny,13.0,46.0,30.04,10.0
2021-04-19,12,19,Partly sunny,14.0,43.0,30.01,10.0
2021-04-19,13,19,Partly sunny,16.0,40.0,29.98,10.0
2021-04-19,14,20,Broken clouds,15.0,40.0,29.98,10.0
2021-04-19,15,19,Sunny,13.0,43.0,29.95,10.0
2021-04-19,16,19,Sunny,10.0,46.0,29.95,10.0
2021-04-19,17,18,Sunny,12.0,49.0,29.95,10.0
2021-04-19,18,17,Clear,12.0,52.0,29.95,10.0
2021-04-19,19,17,Clear,10.0,52.0,29.95,10.0
2021-04-19,20,17,Clear,9.0,52.0,29.95,10.0
2021-04-19,21,17,Clear,16.0,52.0,29.95,10.0
2021-04-19,22,17,Clear,17.0,49.0,29.95,10.0
2021-04-19,23,16,Clear,15.0,52.0,29.92,10.0
2021-04-20,0,12,Clear,15.0,52.0,29.92,10.0
2021-04-20,1,16,Clear,16.0,48.0,29.89,10.0
2021-04-20,2,14,Clear,15.0,59.0,29.89,10.0
2021-04-20,3,14,Clear,15.0,55.0,29.86,10.0
2021-04-20,4,14,Clear,13.0,55.0,29.86,10.0
2021-04-20,5,11,Clear,8.0,67.0,29.86,10.0
2021-04-20,6,11,Clear,10.0,67.0,29.86,10.0
2021-04-20,7,13,Partly sunny,13.0,59.0,29.83,10.0
2021-04-20,8,13,Sunny,10.0,59.0,29.86,10.0
2021-04-20,9,16,Sunny,17.0,52.0,29.86,10.0
2021-04-20,11,14,Broken clouds,24.0,55.0,29.86,10.0
2021-04-20,13,11,Sprinkles,8.0,88.0,29.86,4.0
2021-04-20,14,11,Light rain,0.0,88.0,29.83,4.0
2021-04-20,15,11,Broken clouds,13.0,88.0,29.86,4.0
2021-04-20,16,11,Sprinkles,13.0,88.0,29.86,4.0
2021-04-20,17,10,Drizzle,13.0,88.0,29.92,4.0
2021-04-20,18,9,Partly cloudy,13.0,94.0,29.95,4.0
2021-04-20,19,9,Passing clouds,9.0,87.0,29.98,4.0
2021-04-20,20,9,Scattered showers,8.0,87.0,29.98,4.0
2021-04-20,21,8,Scattered showers,9.0,87.0,30.01,4.0
2021-04-20,22,7,Passing clouds,8.0,87.0,30.01,4.0
2021-04-20,23,7,Passing clouds,10.0,81.0,30.01,4.0
2021-04-21,0,6,Passing clouds,13.0,87.0,30.01,4.0
2021-04-21,1,6,Passing clouds,14.0,81.0,30.01,4.0
2021-04-21,2,6,Passing clouds,7.0,81.0,30.04,4.0
2021-04-21,3,6,Scattered showers,7.0,81.0,30.04,4.0
2021-04-21,4,5,Passing clouds,10.0,87.0,30.01,4.0
2021-04-21,5,5,Passing clouds,2.0,87.0,30.04,4.0
2021-04-21,6,5,Passing clouds,8.0,81.0,30.04,4.0
2021-04-21,7,5,Passing clouds,9.0,87.0,30.07,4.0
2021-04-21,8,7,Passing clouds,9.0,81.0,30.07,4.0
2021-04-21,9,10,Passing clouds,13.0,67.0,30.09,4.0
2021-04-21,10,11,Passing clouds,10.0,62.0,30.07,4.0
2021-04-21,11,13,Passing clouds,7.0,51.0,30.07,4.0
2021-04-21,12,14,Passing clouds,5.0,44.0,30.04,4.0
2021-04-21,13,14,Scattered clouds,8.0,41.0,30.01,4.0
2021-04-21,14,15,Sunny,9.0,34.0,29.98,10.0
2021-04-21,15,15,Sunny,12.0,34.0,29.98,10.0
2021-04-21,16,14,Sunny,10.0,41.0,29.98,10.0
2021-04-21,17,13,Sunny,10.0,44.0,29.98,10.0
2021-04-21,18,12,Clear,10.0,51.0,29.98,10.0
2021-04-21,19,10,Clear,6.0,62.0,29.98,10.0
2021-04-21,20,10,Clear,9.0,58.0,29.98,10.0
2021-04-21,21,11,Clear,10.0,54.0,29.98,10.0
2021-04-21,22,10,Clear,12.0,58.0,29.98,10.0
2021-04-21,23,10,Clear,12.0,58.0,29.98,10.0
2021-04-22,0,6,Passing clouds,8.0,66.0,29.95,10.0
2021-04-22,1,11,Clear,10.0,50.0,29.95,10.0
2021-04-22,2,12,Clear,10.0,51.0,29.92,10.0
2021-04-22,3,12,Clear,13.0,51.0,29.89,10.0
2021-04-22,4,12,Clear,15.0,54.0,29.89,10.0
2021-04-22,5,12,Clear,10.0,54.0,29.89,10.0
2021-04-22,6,10,Clear,14.0,67.0,29.89,10.0
2021-04-22,7,10,Scattered clouds,13.0,71.0,29.89,10.0
2021-04-22,8,11,Partly sunny,12.0,72.0,29.92,10.0
2021-04-22,9,13,Broken clouds,10.0,63.0,29.92,10.0
2021-04-22,11,16,Partly sunny,17.0,55.0,29.92,10.0
2021-04-22,12,16,Broken clouds,16.0,48.0,29.92,10.0
2021-04-22,13,16,Partly sunny,16.0,48.0,29.89,10.0
2021-04-22,14,16,Partly sunny,16.0,42.0,29.89,10.0
2021-04-22,15,16,Partly sunny,14.0,45.0,29.89,10.0
2021-04-22,16,16,Partly sunny,16.0,48.0,29.92,10.0
2021-04-22,17,14,Partly sunny,6.0,72.0,29.92,10.0
2021-04-22,18,14,Partly cloudy,12.0,59.0,29.95,10.0
2021-04-22,19,13,Passing clouds,8.0,67.0,29.95,10.0
2021-04-22,20,14,Clear,8.0,59.0,29.95,10.0
2021-04-22,21,13,Clear,9.0,63.0,29.98,10.0
2021-04-22,22,13,Passing clouds,8.0,67.0,29.98,10.0
2021-04-22,23,13,Sprinkles,9.0,72.0,29.98,10.0
2021-04-23,0,13,Passing clouds,6.0,77.0,29.98,10.0
2021-04-23,1,13,Sprinkles,12.0,77.0,29.98,10.0
2021-04-23,2,12,Mostly cloudy,10.0,82.0,30.01,10.0
2021-04-23,3,12,Overcast,14.0,82.0,30.01,10.0
2021-04-23,4,12,Passing clouds,9.0,82.0,30.01,10.0
2021-04-23,5,12,Clear,10.0,77.0,30.01,10.0
2021-04-23,6,12,Passing clouds,9.0,67.0,30.04,10.0
2021-04-23,7,12,Partly sunny,9.0,67.0,30.04,10.0
2021-04-23,8,12,Scattered clouds,10.0,72.0,30.07,10.0
2021-04-23,9,14,Broken clouds,15.0,63.0,30.09,10.0
2021-04-23,10,14,Scattered showers,10.0,67.0,30.09,10.0
2021-04-23,11,15,Scattered clouds,15.0,48.0,30.09,10.0
2021-04-23,12,16,Sprinkles,14.0,48.0,30.09,10.0
2021-04-23,13,15,Scattered showers,17.0,59.0,30.09,10.0
2021-04-23,14,15,Partly sunny,7.0,59.0,30.07,10.0
2021-04-23,15,16,Partly sunny,12.0,48.0,30.07,10.0
2021-04-23,16,15,Partly sunny,14.0,59.0,30.09,10.0
2021-04-23,17,15,Partly sunny,9.0,59.0,30.09,10.0
2021-04-23,18,14,Scattered showers,9.0,63.0,30.12,10.0
2021-04-23,19,14,Passing clouds,8.0,63.0,30.15,10.0
2021-04-23,20,13,Passing clouds,8.0,72.0,30.15,10.0
2021-04-23,21,13,Passing clouds,7.0,72.0,30.15,10.0
2021-04-23,22,13,Clear,7.0,72.0,30.18,10.0
2021-04-23,23,12,Passing clouds,7.0,82.0,30.18,10.0
2021-04-24,0,13,Passing clouds,7.0,67.0,30.15,10.0
2021-04-24,1,13,Overcast,8.0,67.0,30.18,10.0
2021-04-24,2,13,Overcast,8.0,63.0,30.18,10.0
2021-04-24,3,13,Passing clouds,10.0,59.0,30.15,10.0
2021-04-24,4,13,Passing clouds,5.0,59.0,30.15,10.0
2021-04-24,5,12,Passing clouds,7.0,67.0,30.18,10.0
2021-04-24,6,11,Passing clouds,8.0,72.0,30.18,10.0
2021-04-24,7,12,Partly sunny,8.0,67.0,30.18,10.0
2021-04-24,8,13,Partly sunny,9.0,59.0,30.21,10.0
2021-04-24,9,15,Partly sunny,14.0,48.0,30.21,10.0
2021-04-24,11,16,Broken clouds,8.0,48.0,30.21,10.0
2021-04-24,12,17,Broken clouds,9.0,45.0,30.21,10.0
2021-04-24,13,18,Broken clouds,12.0,43.0,30.18,10.0
2021-04-24,14,17,Scattered showers,12.0,45.0,30.18,10.0
2021-04-24,15,17,Scattered showers,6.0,56.0,30.18,10.0
2021-04-24,16,13,Rain showers,22.0,88.0,30.21,3.0
2021-04-24,18,12,Passing clouds,6.0,94.0,30.21,3.0
2021-04-24,19,13,Passing clouds,7.0,88.0,30.24,3.0
2021-04-24,20,13,Passing clouds,5.0,88.0,30.24,3.0
2021-04-24,21,11,Passing clouds,7.0,94.0,30.27,3.0
2021-04-24,22,12,Passing clouds,6.0,88.0,30.27,3.0
2021-04-24,23,12,Passing clouds,7.0,88.0,30.27,3.0
