Date,Time,Location,Value,New Value
14/07/20,18:00,Alphington,4.2,4.2
14/07/20,19:00,Alphington,3.4,3.4
14/07/20,20:00,Alphington,3.6,3.6
14/07/20,21:00,Alphington,5.7,5.7
14/07/20,22:00,Alphington,8.4,8.4
14/07/20,23:00,Alphington,12.5,12.5
15/07/20,0:00,Alphington,8.4,8.4
15/07/20,1:00,Alphington,0.55,0.55
15/07/20,2:00,Alphington,0.81,0.81
15/07/20,3:00,Alphington,4.6,4.6
15/07/20,4:00,Alphington,6.0,6.0
15/07/20,5:00,Alphington,6.4,6.4
15/07/20,6:00,Alphington,4.6,4.6
15/07/20,7:00,Alphington,3.4,3.4
15/07/20,8:00,Alphington,4.4,4.4
15/07/20,9:00,Alphington,6.1,6.1
15/07/20,10:00,Alphington,6.9,6.9
15/07/20,11:00,Alphington,9.2,9.2
15/07/20,12:00,Alphington,12.5,12.5
15/07/20,13:00,Alphington,15.2,15.2
15/07/20,14:00,Alphington,19.5,19.5
15/07/20,15:00,Alphington,21.3,21.3
15/07/20,16:00,Alphington,23.8,23.8
15/07/20,17:00,Alphington,25.2,25.2
15/07/20,18:00,Alphington,25.3,25.3
15/07/20,19:00,Alphington,18.4,18.4
15/07/20,20:00,Alphington,11.6,11.6
15/07/20,21:00,Alphington,7.6,7.6
15/07/20,22:00,Alphington,7.4,7.4
15/07/20,23:00,Alphington,7.5,7.5
16/07/20,0:00,Alphington,6.7,6.7
16/07/20,1:00,Alphington,5.4,5.4
16/07/20,2:00,Alphington,4.4,4.4
16/07/20,3:00,Alphington,8.9,8.9
16/07/20,4:00,Alphington,13.8,13.8
16/07/20,5:00,Alphington,15.4,15.4
16/07/20,6:00,Alphington,13.7,13.7
16/07/20,7:00,Alphington,10.0,10.0
16/07/20,8:00,Alphington,8.5,8.5
16/07/20,9:00,Alphington,9.4,9.4
16/07/20,10:00,Alphington,12.5,12.5
16/07/20,11:00,Alphington,16.0,16.0
16/07/20,12:00,Alphington,16.7,16.7
16/07/20,13:00,Alphington,16.8,16.8
16/07/20,14:00,Alphington,19.5,19.5
16/07/20,15:00,Alphington,20.5,20.5
16/07/20,16:00,Alphington,20.6,20.6
16/07/20,17:00,Alphington,20.5,20.5
16/07/20,18:00,Alphington,21.8,21.8
16/07/20,19:00,Alphington,20.7,20.7
16/07/20,20:00,Alphington,18.7,18.7
16/07/20,21:00,Alphington,17.9,17.9
16/07/20,22:00,Alphington,13.1,13.1
16/07/20,23:00,Alphington,9.1,9.1
17/07/20,0:00,Alphington,5.7,5.7
17/07/20,1:00,Alphington,2.8,2.8
17/07/20,2:00,Alphington,3.3,3.3
17/07/20,3:00,Alphington,6.0,6.0
17/07/20,4:00,Alphington,7.6,7.6
17/07/20,5:00,Alphington,8.1,8.1
17/07/20,6:00,Alphington,11.5,11.5
17/07/20,7:00,Alphington,14.9,14.9
17/07/20,8:00,Alphington,14.4,14.4
17/07/20,9:00,Alphington,15.5,15.5
17/07/20,10:00,Alphington,18.8,18.8
17/07/20,11:00,Alphington,27.0,27.0
17/07/20,12:00,Alphington,34.3,34.3
17/07/20,13:00,Alphington,35.8,35.8
17/07/20,14:00,Alphington,35.2,35.2
17/07/20,15:00,Alphington,32.0,32.0
17/07/20,16:00,Alphington,27.9,27.9
17/07/20,17:00,Alphington,26.1,26.1
17/07/20,18:00,Alphington,25.7,25.7
17/07/20,19:00,Alphington,25.6,25.6
17/07/20,20:00,Alphington,24.2,24.2
17/07/20,21:00,Alphington,19.1,19.1
17/07/20,22:00,Alphington,15.3,15.3
17/07/20,23:00,Alphington,9.4,9.4
18/07/20,0:00,Alphington,0.0,0.0
18/07/20,1:00,Alphington,0.0,0.0
18/07/20,2:00,Alphington,0.1,0.1
18/07/20,3:00,Alphington,3.4,3.4
18/07/20,4:00,Alphington,3.8,3.8
18/07/20,5:00,Alphington,3.2,3.2
18/07/20,6:00,Alphington,1.9,1.9
18/07/20,7:00,Alphington,1.6,1.6
18/07/20,8:00,Alphington,2.3,2.3
18/07/20,9:00,Alphington,2.5,2.5
18/07/20,10:00,Alphington,5.2,5.2
18/07/20,11:00,Alphington,6.8,6.8
18/07/20,12:00,Alphington,4.4,4.4
18/07/20,13:00,Alphington,3.9,3.9
18/07/20,14:00,Alphington,2.6,2.6
18/07/20,15:00,Alphington,2.0,2.0
18/07/20,16:00,Alphington,3.2,3.2
18/07/20,17:00,Alphington,2.4,2.4
18/07/20,18:00,Alphington,2.9,2.9
18/07/20,19:00,Alphington,4.1,4.1
18/07/20,20:00,Alphington,4.2,4.2
18/07/20,21:00,Alphington,3.8,3.8
18/07/20,22:00,Alphington,3.6,3.6
18/07/20,23:00,Alphington,3.4,3.4
19/07/20,0:00,Alphington,4.4,4.4
19/07/20,1:00,Alphington,4.3,4.3
19/07/20,2:00,Alphington,4.4,4.4
19/07/20,3:00,Alphington,6.0,6.0
19/07/20,4:00,Alphington,1.6,1.6
19/07/20,5:00,Alphington,0.0,0.0
19/07/20,6:00,Alphington,0.0,0.0
19/07/20,7:00,Alphington,0.0,0.0
19/07/20,8:00,Alphington,0.23,0.23
19/07/20,9:00,Alphington,4.9,4.9
19/07/20,10:00,Alphington,9.7,9.7
19/07/20,11:00,Alphington,15.7,15.7
19/07/20,12:00,Alphington,15.6,15.6
19/07/20,13:00,Alphington,13.3,13.3
19/07/20,14:00,Alphington,8.3,8.3
19/07/20,15:00,Alphington,5.9,5.9
19/07/20,16:00,Alphington,4.2,4.2
19/07/20,17:00,Alphington,2.7,2.7
19/07/20,18:00,Alphington,4.0,4.0
19/07/20,19:00,Alphington,6.9,6.9
19/07/20,20:00,Alphington,8.2,8.2
19/07/20,21:00,Alphington,7.8,7.8
19/07/20,22:00,Alphington,2.1,2.1
19/07/20,23:00,Alphington,,2.4823529411764707
20/07/20,0:00,Alphington,,2.864705882352941
20/07/20,1:00,Alphington,,3.2470588235294118
20/07/20,2:00,Alphington,,3.6294117647058823
20/07/20,3:00,Alphington,,4.011764705882353
20/07/20,4:00,Alphington,,4.394117647058824
20/07/20,5:00,Alphington,,4.776470588235294
20/07/20,6:00,Alphington,,5.158823529411764
20/07/20,7:00,Alphington,,5.541176470588235
20/07/20,8:00,Alphington,,5.923529411764706
20/07/20,9:00,Alphington,,6.305882352941175
20/07/20,10:00,Alphington,,6.688235294117646
20/07/20,11:00,Alphington,,7.070588235294117
20/07/20,12:00,Alphington,,7.452941176470588
20/07/20,13:00,Alphington,,7.835294117647058
20/07/20,14:00,Alphington,,8.217647058823529
20/07/20,15:00,Alphington,8.6,8.6
20/07/20,16:00,Alphington,4.2,4.2
20/07/20,17:00,Alphington,2.2,2.2
20/07/20,18:00,Alphington,3.1,3.1
20/07/20,19:00,Alphington,7.7,7.7
20/07/20,20:00,Alphington,7.2,7.2
20/07/20,21:00,Alphington,6.7,6.7
20/07/20,22:00,Alphington,6.9,6.9
20/07/20,23:00,Alphington,6.1,6.1
21/07/20,0:00,Alphington,4.8,4.8
21/07/20,1:00,Alphington,3.8,3.8
21/07/20,2:00,Alphington,3.3,3.3
21/07/20,3:00,Alphington,3.4,3.4
21/07/20,4:00,Alphington,3.4,3.4
21/07/20,5:00,Alphington,2.4,2.4
21/07/20,6:00,Alphington,2.9,2.9
21/07/20,7:00,Alphington,5.2,5.2
21/07/20,8:00,Alphington,6.1,6.1
21/07/20,9:00,Alphington,10.3,10.3
21/07/20,10:00,Alphington,11.9,11.9
21/07/20,11:00,Alphington,11.5,11.5
21/07/20,12:00,Alphington,11.8,11.8
21/07/20,13:00,Alphington,10.5,10.5
21/07/20,14:00,Alphington,10.9,10.9
21/07/20,15:00,Alphington,11.9,11.9
21/07/20,16:00,Alphington,9.7,9.7
21/07/20,17:00,Alphington,5.8,5.8
21/07/20,18:00,Alphington,4.7,4.7
21/07/20,19:00,Alphington,6.0,6.0
21/07/20,20:00,Alphington,6.4,6.4
21/07/20,21:00,Alphington,5.9,5.9
21/07/20,22:00,Alphington,6.9,6.9
21/07/20,23:00,Alphington,8.8,8.8
22/07/20,0:00,Alphington,9.1,9.1
22/07/20,1:00,Alphington,8.7,8.7
22/07/20,2:00,Alphington,9.1,9.1
22/07/20,3:00,Alphington,9.5,9.5
22/07/20,4:00,Alphington,7.1,7.1
22/07/20,5:00,Alphington,3.2,3.2
22/07/20,6:00,Alphington,2.1,2.1
22/07/20,7:00,Alphington,0.91,0.91
22/07/20,8:00,Alphington,1.8,1.8
22/07/20,9:00,Alphington,4.3,4.3
22/07/20,10:00,Alphington,4.1,4.1
22/07/20,11:00,Alphington,0.0,0.0
22/07/20,12:00,Alphington,0.0,0.0
22/07/20,13:00,Alphington,0.12,0.12
22/07/20,14:00,Alphington,4.4,4.4
22/07/20,15:00,Alphington,,5.58
22/07/20,16:00,Alphington,,6.760000000000001
22/07/20,17:00,Alphington,,7.940000000000001
22/07/20,18:00,Alphington,,9.120000000000001
22/07/20,19:00,Alphington,10.3,10.3
22/07/20,20:00,Alphington,9.1,9.1
22/07/20,21:00,Alphington,7.4,7.4
22/07/20,22:00,Alphington,6.0,6.0
22/07/20,23:00,Alphington,7.2,7.2
23/07/20,0:00,Alphington,5.7,5.7
23/07/20,1:00,Alphington,5.2,5.2
23/07/20,2:00,Alphington,3.9,3.9
23/07/20,3:00,Alphington,4.4,4.4
23/07/20,4:00,Alphington,5.6,5.6
23/07/20,5:00,Alphington,6.3,6.3
23/07/20,6:00,Alphington,4.3,4.3
23/07/20,7:00,Alphington,3.0,3.0
23/07/20,8:00,Alphington,2.9,2.9
23/07/20,9:00,Alphington,6.1,6.1
23/07/20,10:00,Alphington,6.4,6.4
23/07/20,11:00,Alphington,5.7,5.7
23/07/20,12:00,Alphington,6.6,6.6
23/07/20,13:00,Alphington,4.3,4.3
23/07/20,14:00,Alphington,7.8,7.8
23/07/20,15:00,Alphington,15.9,15.9
23/07/20,16:00,Alphington,18.7,18.7
23/07/20,17:00,Alphington,14.9,14.9
23/07/20,18:00,Alphington,13.3,13.3
23/07/20,19:00,Alphington,13.7,13.7
23/07/20,20:00,Alphington,16.8,16.8
23/07/20,21:00,Alphington,18.1,18.1
23/07/20,22:00,Alphington,18.6,18.6
23/07/20,23:00,Alphington,14.8,14.8
24/07/20,0:00,Alphington,7.2,7.2
24/07/20,1:00,Alphington,1.1,1.1
24/07/20,2:00,Alphington,0.0,0.0
24/07/20,3:00,Alphington,0.0,0.0
24/07/20,4:00,Alphington,2.2,2.2
24/07/20,5:00,Alphington,3.5,3.5
24/07/20,6:00,Alphington,3.5,3.5
24/07/20,7:00,Alphington,2.0,2.0
24/07/20,8:00,Alphington,0.0,0.0
24/07/20,9:00,Alphington,4.4,4.4
24/07/20,10:00,Alphington,12.5,12.5
24/07/20,11:00,Alphington,19.4,19.4
24/07/20,12:00,Alphington,26.9,26.9
24/07/20,13:00,Alphington,37.4,37.4
24/07/20,14:00,Alphington,42.7,42.7
24/07/20,15:00,Alphington,45.1,45.1
24/07/20,16:00,Alphington,44.6,44.6
24/07/20,17:00,Alphington,41.4,41.4
24/07/20,18:00,Alphington,37.8,37.8
24/07/20,19:00,Alphington,33.3,33.3
24/07/20,20:00,Alphington,27.9,27.9
24/07/20,21:00,Alphington,22.1,22.1
24/07/20,22:00,Alphington,18.4,18.4
24/07/20,23:00,Alphington,16.4,16.4
25/07/20,0:00,Alphington,11.7,11.7
25/07/20,1:00,Alphington,7.9,7.9
25/07/20,2:00,Alphington,2.8,2.8
25/07/20,3:00,Alphington,0.45,0.45
25/07/20,4:00,Alphington,4.2,4.2
25/07/20,5:00,Alphington,6.6,6.6
25/07/20,6:00,Alphington,5.9,5.9
25/07/20,7:00,Alphington,9.0,9.0
25/07/20,8:00,Alphington,12.3,12.3
25/07/20,9:00,Alphington,17.3,17.3
25/07/20,10:00,Alphington,26.0,26.0
25/07/20,11:00,Alphington,46.1,46.1
25/07/20,12:00,Alphington,55.7,55.7
25/07/20,13:00,Alphington,54.9,54.9
25/07/20,14:00,Alphington,57.1,57.1
25/07/20,15:00,Alphington,57.0,57.0
25/07/20,16:00,Alphington,53.2,53.2
25/07/20,17:00,Alphington,48.3,48.3
25/07/20,18:00,Alphington,47.1,47.1
25/07/20,19:00,Alphington,45.3,45.3
25/07/20,20:00,Alphington,40.4,40.4
25/07/20,21:00,Alphington,35.8,35.8
25/07/20,22:00,Alphington,30.2,30.2
25/07/20,23:00,Alphington,28.0,28.0
26/07/20,0:00,Alphington,27.1,27.1
26/07/20,1:00,Alphington,25.5,25.5
26/07/20,2:00,Alphington,25.1,25.1
26/07/20,3:00,Alphington,25.4,25.4
26/07/20,4:00,Alphington,20.6,20.6
26/07/20,5:00,Alphington,19.6,19.6
26/07/20,6:00,Alphington,19.3,19.3
26/07/20,7:00,Alphington,20.5,20.5
26/07/20,8:00,Alphington,21.7,21.7
26/07/20,9:00,Alphington,21.0,21.0
26/07/20,10:00,Alphington,21.5,21.5
26/07/20,11:00,Alphington,20.9,20.9
26/07/20,12:00,Alphington,24.4,24.4
26/07/20,13:00,Alphington,24.5,24.5
26/07/20,14:00,Alphington,20.0,20.0
26/07/20,15:00,Alphington,14.9,14.9
26/07/20,16:00,Alphington,11.2,11.2
26/07/20,17:00,Alphington,9.4,9.4
26/07/20,18:00,Alphington,8.6,8.6
26/07/20,19:00,Alphington,10.8,10.8
26/07/20,20:00,Alphington,11.1,11.1
26/07/20,21:00,Alphington,12.1,12.1
26/07/20,22:00,Alphington,12.6,12.6
26/07/20,23:00,Alphington,11.2,11.2
27/07/20,0:00,Alphington,10.0,10.0
27/07/20,1:00,Alphington,8.2,8.2
27/07/20,2:00,Alphington,7.5,7.5
27/07/20,3:00,Alphington,7.9,7.9
27/07/20,4:00,Alphington,8.7,8.7
27/07/20,5:00,Alphington,8.7,8.7
27/07/20,6:00,Alphington,6.6,6.6
27/07/20,7:00,Alphington,5.4,5.4
27/07/20,8:00,Alphington,5.9,5.9
27/07/20,9:00,Alphington,6.1,6.1
27/07/20,10:00,Alphington,1.4,1.4
27/07/20,11:00,Alphington,0.0,0.0
27/07/20,12:00,Alphington,0.0,0.0
27/07/20,13:00,Alphington,6.9,6.9
27/07/20,14:00,Alphington,12.9,12.9
27/07/20,15:00,Alphington,12.8,12.8
27/07/20,16:00,Alphington,10.6,10.6
27/07/20,17:00,Alphington,8.0,8.0
27/07/20,18:00,Alphington,4.9,4.9
27/07/20,19:00,Alphington,1.6,1.6
27/07/20,20:00,Alphington,1.7,1.7
27/07/20,21:00,Alphington,4.2,4.2
27/07/20,22:00,Alphington,6.5,6.5
27/07/20,23:00,Alphington,7.4,7.4
28/07/20,0:00,Alphington,7.1,7.1
28/07/20,1:00,Alphington,5.7,5.7
28/07/20,2:00,Alphington,7.2,7.2
28/07/20,3:00,Alphington,10.2,10.2
28/07/20,4:00,Alphington,10.5,10.5
28/07/20,5:00,Alphington,9.6,9.6
28/07/20,6:00,Alphington,7.4,7.4
28/07/20,7:00,Alphington,5.5,5.5
28/07/20,8:00,Alphington,6.3,6.3
28/07/20,9:00,Alphington,5.4,5.4
28/07/20,10:00,Alphington,4.2,4.2
28/07/20,11:00,Alphington,3.0,3.0
28/07/20,12:00,Alphington,4.6,4.6
28/07/20,13:00,Alphington,10.1,10.1
28/07/20,14:00,Alphington,13.5,13.5
28/07/20,15:00,Alphington,15.5,15.5
28/07/20,16:00,Alphington,12.9,12.9
28/07/20,17:00,Alphington,9.1,9.1
28/07/20,18:00,Alphington,9.4,9.4
28/07/20,19:00,Alphington,8.5,8.5
28/07/20,20:00,Alphington,6.0,6.0
28/07/20,21:00,Alphington,3.9,3.9
28/07/20,22:00,Alphington,4.2,4.2
28/07/20,23:00,Alphington,4.5,4.5
29/07/20,0:00,Alphington,5.2,5.2
29/07/20,1:00,Alphington,7.0,7.0
29/07/20,2:00,Alphington,9.3,9.3
29/07/20,3:00,Alphington,10.5,10.5
29/07/20,4:00,Alphington,10.8,10.8
29/07/20,5:00,Alphington,9.6,9.6
29/07/20,6:00,Alphington,11.1,11.1
29/07/20,7:00,Alphington,13.0,13.0
29/07/20,8:00,Alphington,12.5,12.5
29/07/20,9:00,Alphington,12.6,12.6
29/07/20,10:00,Alphington,9.1,9.1
29/07/20,11:00,Alphington,11.1,11.1
29/07/20,12:00,Alphington,18.3,18.3
29/07/20,13:00,Alphington,21.7,21.7
29/07/20,14:00,Alphington,18.8,18.8
29/07/20,15:00,Alphington,15.1,15.1
29/07/20,16:00,Alphington,11.6,11.6
29/07/20,17:00,Alphington,11.4,11.4
29/07/20,18:00,Alphington,12.1,12.1
29/07/20,19:00,Alphington,11.2,11.2
29/07/20,20:00,Alphington,7.7,7.7
29/07/20,21:00,Alphington,6.3,6.3
29/07/20,22:00,Alphington,8.5,8.5
29/07/20,23:00,Alphington,9.9,9.9
30/07/20,0:00,Alphington,9.5,9.5
30/07/20,1:00,Alphington,6.3,6.3
30/07/20,2:00,Alphington,8.0,8.0
30/07/20,3:00,Alphington,12.0,12.0
30/07/20,4:00,Alphington,15.4,15.4
30/07/20,5:00,Alphington,15.4,15.4
30/07/20,6:00,Alphington,13.5,13.5
30/07/20,7:00,Alphington,13.1,13.1
30/07/20,8:00,Alphington,12.2,12.2
30/07/20,9:00,Alphington,10.9,10.9
30/07/20,10:00,Alphington,9.5,9.5
30/07/20,11:00,Alphington,13.0,13.0
30/07/20,12:00,Alphington,24.0,24.0
30/07/20,13:00,Alphington,32.7,32.7
30/07/20,14:00,Alphington,35.0,35.0
30/07/20,15:00,Alphington,33.4,33.4
30/07/20,16:00,Alphington,33.9,33.9
30/07/20,17:00,Alphington,32.7,32.7
30/07/20,18:00,Alphington,32.7,32.7
30/07/20,19:00,Alphington,34.1,34.1
30/07/20,20:00,Alphington,28.3,28.3
30/07/20,21:00,Alphington,22.4,22.4
30/07/20,22:00,Alphington,17.0,17.0
30/07/20,23:00,Alphington,18.2,18.2
31/07/20,0:00,Alphington,15.0,15.0
31/07/20,1:00,Alphington,,14.604166666666666
31/07/20,2:00,Alphington,,14.208333333333334
31/07/20,3:00,Alphington,,13.8125
31/07/20,4:00,Alphington,,13.416666666666666
31/07/20,5:00,Alphington,,13.020833333333334
31/07/20,6:00,Alphington,,12.625
31/07/20,7:00,Alphington,,12.229166666666668
31/07/20,8:00,Alphington,,11.833333333333334
31/07/20,9:00,Alphington,,11.4375
31/07/20,10:00,Alphington,,11.041666666666668
31/07/20,11:00,Alphington,,10.645833333333334
31/07/20,12:00,Alphington,,10.25
31/07/20,13:00,Alphington,,9.854166666666668
31/07/20,14:00,Alphington,,9.458333333333334
31/07/20,15:00,Alphington,,9.0625
31/07/20,16:00,Alphington,,8.666666666666668
31/07/20,17:00,Alphington,,8.270833333333334
31/07/20,18:00,Alphington,,7.875
31/07/20,19:00,Alphington,,7.479166666666667
31/07/20,20:00,Alphington,,7.083333333333334
31/07/20,21:00,Alphington,,6.6875
31/07/20,22:00,Alphington,,6.291666666666668
31/07/20,23:00,Alphington,,5.895833333333334
01/08/20,0:00,Alphington,5.5,5.5
01/08/20,1:00,Alphington,3.2,3.2
01/08/20,2:00,Alphington,5.1,5.1
01/08/20,3:00,Alphington,6.8,6.8
01/08/20,4:00,Alphington,6.6,6.6
01/08/20,5:00,Alphington,6.3,6.3
01/08/20,6:00,Alphington,6.2,6.2
01/08/20,7:00,Alphington,8.6,8.6
01/08/20,8:00,Alphington,8.3,8.3
01/08/20,9:00,Alphington,8.6,8.6
01/08/20,10:00,Alphington,10.4,10.4
01/08/20,11:00,Alphington,12.0,12.0
01/08/20,12:00,Alphington,12.3,12.3
01/08/20,13:00,Alphington,10.9,10.9
01/08/20,14:00,Alphington,9.7,9.7
01/08/20,15:00,Alphington,9.3,9.3
01/08/20,16:00,Alphington,9.2,9.2
01/08/20,17:00,Alphington,10.3,10.3
01/08/20,18:00,Alphington,8.7,8.7
01/08/20,19:00,Alphington,5.3,5.3
01/08/20,20:00,Alphington,5.6,5.6
01/08/20,21:00,Alphington,5.6,5.6
01/08/20,22:00,Alphington,4.9,4.9
01/08/20,23:00,Alphington,4.1,4.1
02/08/20,0:00,Alphington,2.7,2.7
02/08/20,1:00,Alphington,1.6,1.6
02/08/20,2:00,Alphington,1.6,1.6
02/08/20,3:00,Alphington,2.9,2.9
02/08/20,4:00,Alphington,3.6,3.6
02/08/20,5:00,Alphington,6.0,6.0
02/08/20,6:00,Alphington,7.8,7.8
02/08/20,7:00,Alphington,9.7,9.7
02/08/20,8:00,Alphington,8.1,8.1
02/08/20,9:00,Alphington,5.1,5.1
02/08/20,10:00,Alphington,1.7,1.7
02/08/20,11:00,Alphington,0.0,0.0
02/08/20,12:00,Alphington,3.5,3.5
02/08/20,13:00,Alphington,11.9,11.9
02/08/20,14:00,Alphington,17.7,17.7
02/08/20,15:00,Alphington,22.8,22.8
02/08/20,16:00,Alphington,24.2,24.2
02/08/20,17:00,Alphington,15.4,15.4
02/08/20,18:00,Alphington,12.5,12.5
02/08/20,19:00,Alphington,11.8,11.8
02/08/20,20:00,Alphington,11.1,11.1
02/08/20,21:00,Alphington,12.0,12.0
02/08/20,22:00,Alphington,12.8,12.8
02/08/20,23:00,Alphington,7.6,7.6
03/08/20,0:00,Alphington,6.0,6.0
03/08/20,1:00,Alphington,6.1,6.1
03/08/20,2:00,Alphington,8.0,8.0
03/08/20,3:00,Alphington,11.4,11.4
03/08/20,4:00,Alphington,8.4,8.4
03/08/20,5:00,Alphington,7.2,7.2
03/08/20,6:00,Alphington,6.4,6.4
03/08/20,7:00,Alphington,6.2,6.2
03/08/20,8:00,Alphington,3.1,3.1
03/08/20,9:00,Alphington,3.1,3.1
03/08/20,10:00,Alphington,0.82,0.82
03/08/20,11:00,Alphington,0.0,0.0
03/08/20,12:00,Alphington,0.0,0.0
03/08/20,13:00,Alphington,1.3,1.3
03/08/20,14:00,Alphington,1.3,1.3
03/08/20,15:00,Alphington,,3.8
03/08/20,16:00,Alphington,,6.3
03/08/20,17:00,Alphington,,8.8
03/08/20,18:00,Alphington,11.3,11.3
03/08/20,19:00,Alphington,9.7,9.7
03/08/20,20:00,Alphington,7.8,7.8
03/08/20,21:00,Alphington,5.3,5.3
03/08/20,22:00,Alphington,5.2,5.2
03/08/20,23:00,Alphington,5.4,5.4
04/08/20,0:00,Alphington,4.3,4.3
04/08/20,1:00,Alphington,1.9,1.9
04/08/20,2:00,Alphington,0.0,0.0
04/08/20,3:00,Alphington,0.0,0.0
04/08/20,4:00,Alphington,0.0,0.0
04/08/20,5:00,Alphington,0.0,0.0
04/08/20,6:00,Alphington,1.3,1.3
04/08/20,7:00,Alphington,5.0,5.0
04/08/20,8:00,Alphington,6.6,6.6
04/08/20,9:00,Alphington,7.4,7.4
04/08/20,10:00,Alphington,4.0,4.0
04/08/20,11:00,Alphington,2.0,2.0
04/08/20,12:00,Alphington,2.3,2.3
04/08/20,13:00,Alphington,0.83,0.83
04/08/20,14:00,Alphington,1.5,1.5
04/08/20,15:00,Alphington,2.8,2.8
04/08/20,16:00,Alphington,6.0,6.0
04/08/20,17:00,Alphington,7.6,7.6
04/08/20,18:00,Alphington,5.1,5.1
04/08/20,19:00,Alphington,0.09,0.09
04/08/20,20:00,Alphington,0.0,0.0
04/08/20,21:00,Alphington,2.4,2.4
04/08/20,22:00,Alphington,5.4,5.4
04/08/20,23:00,Alphington,7.5,7.5
05/08/20,0:00,Alphington,6.9,6.9
05/08/20,1:00,Alphington,5.8,5.8
05/08/20,2:00,Alphington,4.8,4.8
05/08/20,3:00,Alphington,6.3,6.3
05/08/20,4:00,Alphington,5.8,5.8
05/08/20,5:00,Alphington,3.1,3.1
05/08/20,6:00,Alphington,3.2,3.2
05/08/20,7:00,Alphington,5.4,5.4
05/08/20,8:00,Alphington,7.4,7.4
05/08/20,9:00,Alphington,6.4,6.4
05/08/20,10:00,Alphington,4.0,4.0
05/08/20,11:00,Alphington,3.7,3.7
05/08/20,12:00,Alphington,4.1,4.1
05/08/20,13:00,Alphington,4.7,4.7
05/08/20,14:00,Alphington,4.9,4.9
05/08/20,15:00,Alphington,4.0,4.0
05/08/20,16:00,Alphington,3.6,3.6
05/08/20,17:00,Alphington,2.7,2.7
05/08/20,18:00,Alphington,2.6,2.6
05/08/20,19:00,Alphington,4.6,4.6
05/08/20,20:00,Alphington,5.7,5.7
05/08/20,21:00,Alphington,5.4,5.4
05/08/20,22:00,Alphington,7.3,7.3
05/08/20,23:00,Alphington,6.5,6.5
06/08/20,0:00,Alphington,1.5,1.5
06/08/20,1:00,Alphington,0.0,0.0
06/08/20,2:00,Alphington,1.0,1.0
06/08/20,3:00,Alphington,1.7,1.7
06/08/20,4:00,Alphington,3.4,3.4
06/08/20,5:00,Alphington,5.1,5.1
06/08/20,6:00,Alphington,6.7,6.7
06/08/20,7:00,Alphington,6.7,6.7
06/08/20,8:00,Alphington,8.2,8.2
06/08/20,9:00,Alphington,8.5,8.5
06/08/20,10:00,Alphington,10.5,10.5
06/08/20,11:00,Alphington,15.3,15.3
06/08/20,12:00,Alphington,18.6,18.6
06/08/20,13:00,Alphington,19.9,19.9
06/08/20,14:00,Alphington,14.6,14.6
06/08/20,15:00,Alphington,11.0,11.0
06/08/20,16:00,Alphington,9.9,9.9
06/08/20,17:00,Alphington,13.2,13.2
06/08/20,18:00,Alphington,15.0,15.0
06/08/20,19:00,Alphington,18.0,18.0
06/08/20,20:00,Alphington,20.5,20.5
06/08/20,21:00,Alphington,18.0,18.0
06/08/20,22:00,Alphington,14.7,14.7
06/08/20,23:00,Alphington,13.5,13.5
07/08/20,0:00,Alphington,9.4,9.4
07/08/20,1:00,Alphington,5.7,5.7
07/08/20,2:00,Alphington,1.6,1.6
07/08/20,3:00,Alphington,,4.050000000000001
07/08/20,4:00,Alphington,6.5,6.5
07/08/20,5:00,Alphington,9.1,9.1
07/08/20,6:00,Alphington,11.3,11.3
07/08/20,7:00,Alphington,11.3,11.3
07/08/20,8:00,Alphington,8.8,8.8
07/08/20,9:00,Alphington,,8.100000000000001
07/08/20,10:00,Alphington,7.4,7.4
07/08/20,11:00,Alphington,5.8,5.8
07/08/20,12:00,Alphington,5.4,5.4
07/08/20,13:00,Alphington,3.9,3.9
07/08/20,14:00,Alphington,4.0,4.0
07/08/20,15:00,Alphington,4.2,4.2
07/08/20,16:00,Alphington,5.3,5.3
07/08/20,17:00,Alphington,4.4,4.4
07/08/20,18:00,Alphington,6.0,6.0
07/08/20,19:00,Alphington,5.4,5.4
07/08/20,20:00,Alphington,2.6,2.6
07/08/20,21:00,Alphington,0.0,0.0
07/08/20,22:00,Alphington,0.0,0.0
07/08/20,23:00,Alphington,0.0,0.0
08/08/20,0:00,Alphington,0.0,0.0
08/08/20,1:00,Alphington,,1.75
08/08/20,2:00,Alphington,3.5,3.5
08/08/20,3:00,Alphington,4.2,4.2
08/08/20,4:00,Alphington,1.4,1.4
08/08/20,5:00,Alphington,2.5,2.5
08/08/20,6:00,Alphington,4.1,4.1
08/08/20,7:00,Alphington,6.0,6.0
08/08/20,8:00,Alphington,6.4,6.4
08/08/20,9:00,Alphington,7.2,7.2
08/08/20,10:00,Alphington,7.3,7.3
08/08/20,11:00,Alphington,2.4,2.4
08/08/20,12:00,Alphington,1.6,1.6
08/08/20,13:00,Alphington,8.7,8.7
08/08/20,14:00,Alphington,8.4,8.4
08/08/20,15:00,Alphington,6.3,6.3
08/08/20,16:00,Alphington,6.5,6.5
08/08/20,17:00,Alphington,6.8,6.8
08/08/20,18:00,Alphington,5.7,5.7
08/08/20,19:00,Alphington,3.9,3.9
08/08/20,20:00,Alphington,2.6,2.6
08/08/20,21:00,Alphington,2.3,2.3
08/08/20,22:00,Alphington,2.1,2.1
08/08/20,23:00,Alphington,2.2,2.2
09/08/20,0:00,Alphington,1.3,1.3
